Day,PM10
2017-09-04,18
2017-09-10,7
2017-09-16,18
2017-09-22,20
2017-09-28,19
2017-10-04,20
2017-10-10,16
2017-10-16,6
2017-10-22,19
2017-10-28,13
2017-11-03,15
2017-11-09,9
2017-11-15,16
2017-11-21,14
2017-11-27,15
2020-09-06,13
2020-09-12,14
2020-09-18,18
2020-09-24,32
2020-09-30,7
2020-10-06,14
2020-10-12,2
2020-10-18,15
2020-10-24,11
2020-10-30,NA
2020-11-05,22
2020-11-11,12
2020-11-17,11
2020-11-23,14
2020-11-29,11
2019-09-06,14
2019-09-12,18
2019-09-18,14
2019-09-24,10
2019-09-30,17
2019-10-06,14
2019-10-12,12
2019-10-18,6
2019-10-24,15
2019-10-30,NA
2019-11-02,10
2019-11-05,17
2019-11-11,27
2019-11-17,8
2019-11-23,6
2019-11-29,5
2018-09-05,24
2018-09-11,10
2018-09-17,15
2018-09-23,6
2018-09-29,13
2018-10-05,16
2018-10-11,12
2018-10-17,11
2018-10-23,15
2018-10-29,5
2018-11-04,7
2018-11-10,4
2018-11-16,5
2018-11-22,3
2018-11-28,5
